#{"t_start": 1575947590.1369617, "env_id": "single-channel-DCA-v0"}
r,l,t,block_prob
-296,1000,2.305803,0.6473526473526473
-504,1000,3.269464,0.7512487512487512
-410,1000,4.221222,0.7042957042957043
-400,1000,5.185706,0.6993006993006993
-388,1000,6.14303,0.6933066933066933
-436,1000,7.051681,0.7172827172827173
-466,1000,8.016803,0.7322677322677322
-372,1000,8.987628,0.6853146853146853
-494,1000,9.961979,0.7462537462537463
-428,1000,10.936726,0.7132867132867133
-428,1000,11.805454,0.7132867132867133
-448,1000,12.709715,0.7232767232767233
-390,1000,13.608736,0.6943056943056943
-444,1000,14.512236,0.7212787212787213
-444,1000,15.423646,0.7212787212787213
-324,1000,16.292911,0.6613386613386614
-384,1000,17.204189,0.6913086913086913
-358,1000,18.1082,0.6783216783216783
-256,1000,19.024475,0.6273726273726273
-280,1000,19.924599,0.6393606393606394
-156,1000,20.833096,0.5774225774225774
-80,1000,21.698391,0.5394605394605395
-52,1000,22.595984,0.5254745254745254
82,1000,23.50316,0.45854145854145856
246,1000,24.411719,0.37662337662337664
380,1000,25.323951,0.3096903096903097
548,1000,26.190217,0.22577422577422576
524,1000,27.103955,0.23776223776223776
656,1000,28.010792,0.17182817182817184
666,1000,28.92075,0.16683316683316685
680,1000,29.822674,0.15984015984015984
754,1000,30.691642,0.12287712287712288
736,1000,31.602394,0.13186813186813187
746,1000,32.502348,0.12687312687312688
766,1000,33.415533,0.11688311688311688
794,1000,34.318731,0.1028971028971029
764,1000,35.234416,0.11788211788211789
820,1000,36.105733,0.0899100899100899
778,1000,37.013945,0.1108891108891109
810,1000,37.921993,0.09490509490509491
830,1000,38.824754,0.08491508491508491
828,1000,39.735573,0.08591408591408592
842,1000,40.601355,0.07892107892107893
854,1000,41.511901,0.07292707292707293
864,1000,42.413076,0.06793206793206794
826,1000,43.325891,0.08691308691308691
812,1000,44.229772,0.0939060939060939
834,1000,45.104187,0.08291708291708291
846,1000,46.001437,0.07692307692307693
860,1000,46.901954,0.06993006993006994
872,1000,47.811364,0.06393606393606394
852,1000,48.71646,0.07392607392607392
892,1000,49.631845,0.053946053946053944
866,1000,50.497883,0.06693306693306693
856,1000,51.40673,0.07192807192807193
872,1000,52.310669,0.06393606393606394
878,1000,53.216511,0.060939060939060936
864,1000,54.121555,0.06793206793206794
846,1000,54.996026,0.07692307692307693
828,1000,55.909578,0.08591408591408592
760,1000,56.807301,0.11988011988011989
846,1000,57.722179,0.07692307692307693
872,1000,58.630717,0.06393606393606394
834,1000,59.510422,0.08291708291708291
770,1000,60.416198,0.11488511488511488
774,1000,61.328629,0.11288711288711288
754,1000,62.22699,0.12287712287712288
834,1000,63.125719,0.08291708291708291
832,1000,64.039243,0.08391608391608392
798,1000,64.913855,0.1008991008991009
782,1000,65.828348,0.1088911088911089
802,1000,66.730733,0.0989010989010989
798,1000,67.639951,0.1008991008991009
820,1000,68.545945,0.0899100899100899
786,1000,69.421802,0.1068931068931069
842,1000,70.325944,0.07892107892107893
880,1000,71.233048,0.059940059940059943
894,1000,72.150892,0.052947052947052944
910,1000,73.058038,0.04495504495504495
878,1000,73.930931,0.060939060939060936
748,1000,74.834405,0.1258741258741259
750,1000,75.744371,0.12487512487512488
800,1000,76.64525,0.0999000999000999
850,1000,77.558241,0.07492507492507493
810,1000,78.458566,0.09490509490509491
766,1000,79.328575,0.11688311688311688
850,1000,80.240859,0.07492507492507493
890,1000,81.14587,0.054945054945054944
898,1000,82.063018,0.05094905094905095
868,1000,82.969112,0.06593406593406594
844,1000,83.845704,0.07792207792207792
898,1000,84.745982,0.05094905094905095
900,1000,85.658818,0.04995004995004995
892,1000,86.569831,0.053946053946053944
910,1000,87.478112,0.04495504495504495
824,1000,88.364301,0.08791208791208792
884,1000,89.267817,0.057942057942057944
788,1000,90.180024,0.10589410589410589
906,1000,91.090205,0.04695304695304695
914,1000,92.020772,0.04295704295704296
910,1000,92.919731,0.04495504495504495
918,1000,93.795892,0.04095904095904096
874,1000,94.700349,0.06293706293706294
902,1000,95.607881,0.04895104895104895
904,1000,96.521754,0.04795204795204795
926,1000,97.426347,0.03696303696303696
920,1000,98.300464,0.03996003996003996
882,1000,99.20605,0.058941058941058944
914,1000,100.109171,0.04295704295704296
898,1000,101.010914,0.05094905094905095
922,1000,101.923818,0.03896103896103896
884,1000,102.791624,0.057942057942057944
910,1000,103.693584,0.04495504495504495
898,1000,104.609124,0.05094905094905095
932,1000,105.51297,0.03396603396603397
914,1000,106.426432,0.04295704295704296
920,1000,107.327499,0.03996003996003996
884,1000,108.203081,0.057942057942057944
922,1000,109.105861,0.03896103896103896
922,1000,110.013358,0.03896103896103896
906,1000,110.920088,0.04695304695304695
848,1000,111.830604,0.07592407592407592
902,1000,112.710854,0.04895104895104895
916,1000,113.615319,0.04195804195804196
930,1000,114.528753,0.03496503496503497
924,1000,115.434129,0.03796203796203796
926,1000,116.342435,0.03696303696303696
894,1000,117.212288,0.052947052947052944
832,1000,118.127795,0.08391608391608392
894,1000,119.038108,0.052947052947052944
930,1000,119.943115,0.03496503496503497
922,1000,120.85804,0.03896103896103896
924,1000,121.763724,0.03796203796203796
814,1000,122.641235,0.09290709290709291
900,1000,123.544701,0.04995004995004995
922,1000,124.451039,0.03896103896103896
932,1000,125.357417,0.03396603396603397
936,1000,126.268933,0.03196803196803197
918,1000,127.136331,0.04095904095904096
924,1000,128.036447,0.03796203796203796
924,1000,128.944199,0.03796203796203796
930,1000,129.843374,0.03496503496503497
908,1000,130.757834,0.04595404595404595
894,1000,131.628652,0.052947052947052944
818,1000,132.540953,0.09090909090909091
932,1000,133.440835,0.03396603396603397
928,1000,134.349123,0.03596403596403597
928,1000,135.253131,0.03596403596403597
930,1000,136.163423,0.03496503496503497
920,1000,137.038127,0.03996003996003996
930,1000,137.944549,0.03496503496503497
916,1000,138.852551,0.04195804195804196
932,1000,139.759676,0.03396603396603397
922,1000,140.673438,0.03896103896103896
930,1000,141.545695,0.03496503496503497
932,1000,142.460031,0.03396603396603397
930,1000,143.364217,0.03496503496503497
934,1000,144.268368,0.03296703296703297
898,1000,145.178221,0.05094905094905095
938,1000,146.050118,0.030969030969030968
932,1000,146.964939,0.03396603396603397
922,1000,147.869988,0.03896103896103896
910,1000,148.778384,0.04495504495504495
930,1000,149.684629,0.03496503496503497
858,1000,150.594028,0.07092907092907093
940,1000,151.468996,0.029970029970029972
934,1000,152.376063,0.03296703296703297
920,1000,153.290884,0.03996003996003996
926,1000,154.187696,0.03696303696303696
918,1000,155.105047,0.04095904095904096
938,1000,155.979968,0.030969030969030968
932,1000,156.890409,0.03396603396603397
930,1000,157.792862,0.03496503496503497
930,1000,158.709646,0.03496503496503497
920,1000,159.61387,0.03996003996003996
920,1000,160.488564,0.03996003996003996
912,1000,161.401779,0.04395604395604396
902,1000,162.303444,0.04895104895104895
926,1000,163.212674,0.03696303696303696
928,1000,164.117803,0.03596403596403597
846,1000,165.026372,0.07692307692307693
916,1000,165.894278,0.04195804195804196
934,1000,166.803551,0.03296703296703297
858,1000,167.708393,0.07092907092907093
814,1000,168.609816,0.09290709290709291
924,1000,169.523414,0.03796203796203796
932,1000,170.390821,0.03396603396603397
928,1000,171.304597,0.03596403596403597
928,1000,172.210352,0.03596403596403597
